bandit,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,image_2.started,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,docs.stopped,image_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,intertrialfix.started,intertrialfix.stopped,rest_image.started,rest_response.started,rest_response.rt,image.started,key_resp.started,key_resp.keys,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,21.268718500155956,21.268718500155956,space,1.2790063999127597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
,,,,,,,,,22.574301900109276,22.574301900109276,y,13.951844099909067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,83,0,83,0,,,,,,,,,,None,676.9620032000821,676.9620032000821,676.9620032000821,676.9620032000821,676.9620032000821,676.9620032000821,f,0.27495689992792904,677.2640162000898,677.2640162000898,677.2640162000898,677.2640162000898,677.2640162000898,677.2640162000898,677.5606565999333,677.5606565999333,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,679.5056272000074,682.014418900013,682.014418900013,682.014418900013,682.014418900013,682.014418900013,32,58,57,24,58,67,2.0,0.6482349999714643,682.6795173999853,684.4249022000004,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,84,0,84,0,,,,,,,,,,None,684.4249022000004,684.4249022000004,684.4249022000004,684.4249022000004,684.4249022000004,684.4249022000004,i,0.3838349999859929,684.8421122999862,684.8421122999862,684.8421122999862,684.8421122999862,684.8421122999862,684.8421122999862,685.1403046001215,685.1403046001215,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,686.6693570001516,686.6693570001516,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,686.6860660000239,689.1950918000657,689.1950918000657,689.1950918000657,689.1950918000657,689.1950918000657,28,55,58,21,58,63,4.0,1.294812300009653,690.5081533000339,692.2539190000389,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,85,0,85,0,,,,,,,,,,None,692.2539190000389,692.2539190000389,692.2539190000389,692.2539190000389,692.2539190000389,692.2539190000389,i,0.3814377998933196,692.655941199977,692.655941199977,692.655941199977,692.655941199977,692.655941199977,692.655941199977,692.9523698999546,692.9523698999546,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,694.4148222999647,694.4148222999647,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,694.4317467999645,696.9404299999587,696.9404299999587,696.9404299999587,696.9404299999587,696.9404299999587,29,48,56,31,56,53,6.0,0.514459399972111,697.4722223000135,699.2682616000529,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,86,0,86,0,,,,,,,,,,None,699.2682616000529,699.2682616000529,699.2682616000529,699.2682616000529,699.2682616000529,699.2682616000529,f,0.40548000019043684,699.7026440000627,699.7026440000627,699.7026440000627,699.7026440000627,699.7026440000627,699.7026440000627,699.9996516001411,699.9996516001411,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,701.0466418999713,703.5556379000191,703.5556379000191,703.5556379000191,703.5556379000191,703.5556379000191,37,53,62,32,53,61,1.0,1.8609852998051792,705.4339908000547,707.1465998000931,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,87,0,87,0,,,,,,,,,,None,707.1465998000931,707.1465998000931,707.1465998000931,707.1465998000931,707.1465998000931,707.1465998000931,j,0.3798193000257015,707.5480381001253,707.5480381001253,707.5480381001253,707.5480381001253,707.5480381001253,707.5480381001253,707.8451050000731,707.8451050000731,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,709.0582670001313,711.5671037000138,711.5671037000138,711.5671037000138,711.5671037000138,711.5671037000138,33,54,58,38,38,65,1.0,1.7612485999707133,713.3459582000505,714.8588121000212,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,88,0,88,0,,,,,,,,,,None,714.8588121000212,714.8588121000212,714.8588121000212,714.8588121000212,714.8588121000212,714.8588121000212,r,0.3550305999815464,715.2440842001233,715.2440842001233,715.2440842001233,715.2440842001233,715.2440842001233,715.2440842001233,715.5405067000538,715.5405067000538,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,716.4876362001523,716.4876362001523,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,716.5045151000377,719.0137909001205,719.0137909001205,719.0137909001205,719.0137909001205,719.0137909001205,35,55,62,41,35,49,1.0,1.7609443000983447,720.7921645001043,722.754015600076,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,89,0,89,0,,,,,,,,,,None,722.754015600076,722.754015600076,722.754015600076,722.754015600076,722.754015600076,722.754015600076,f,0.3479669999796897,723.121170300059,723.121170300059,723.121170300059,723.121170300059,723.121170300059,723.121170300059,723.419130400056,723.419130400056,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,724.3833626999985,726.892258200096,726.892258200096,726.892258200096,726.892258200096,726.892258200096,30,64,65,35,64,49,7.0,0.564189599826932,727.4739538000431,729.1037439999636,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,90,0,90,0,,,,,,,,,,None,729.1037439999636,729.1037439999636,729.1037439999636,729.1037439999636,729.1037439999636,729.1037439999636,f,0.376153799938038,729.5039162000176,729.5039162000176,729.5039162000176,729.5039162000176,729.5039162000176,729.5039162000176,729.8017758999486,729.8017758999486,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,731.164535399992,733.673630699981,733.673630699981,733.673630699981,733.673630699981,733.673630699981,28,54,54,35,54,70,2.0,0.5141050000675023,734.2053207000718,736.0844277001452,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,91,0,91,0,,,,,,,,,,None,736.0844277001452,736.0844277001452,736.0844277001452,736.0844277001452,736.0844277001452,736.0844277001452,i,0.4239211000967771,736.5354023999535,736.5354023999535,736.5354023999535,736.5354023999535,736.5354023999535,736.5354023999535,736.8324335000943,736.8324335000943,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,738.0125977999996,740.5216306000948,740.5216306000948,740.5216306000948,740.5216306000948,740.5216306000948,35,63,55,30,55,53,5.0,0.4802155999932438,741.0203235000372,742.9822116999421,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,92,0,92,0,,,,,,,,,,None,742.9822116999421,742.9822116999421,742.9822116999421,742.9822116999421,742.9822116999421,742.9822116999421,i,0.42963550006970763,743.4332119999453,743.4332119999453,743.4332119999453,743.4332119999453,743.4332119999453,743.4332119999453,743.7305469000712,743.7305469000712,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,744.844104600139,747.3527300001588,747.3527300001588,747.3527300001588,747.3527300001588,747.3527300001588,35,61,54,29,54,48,6.0,0.3648165001068264,747.73525170004,749.4149184001144,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,93,0,93,0,,,,,,,,,,None,749.4149184001144,749.4149184001144,749.4149184001144,749.4149184001144,749.4149184001144,749.4149184001144,i,0.30107959988527,749.7487602001056,749.7487602001056,749.7487602001056,749.7487602001056,749.7487602001056,749.7487602001056,750.0465349000879,750.0465349000879,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,751.9911861999426,754.5002953000367,754.5002953000367,754.5002953000367,754.5002953000367,754.5002953000367,32,53,51,26,51,53,4.0,0.4648871999233961,754.9821049999446,756.5453494000249,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,94,0,94,0,,,,,,,,,,None,756.5453494000249,756.5453494000249,756.5453494000249,756.5453494000249,756.5453494000249,756.5453494000249,i,0.36800540005788207,756.946202600142,756.946202600142,756.946202600142,756.946202600142,756.946202600142,756.946202600142,757.2433484001085,757.2433484001085,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,759.2380611000117,761.747179799946,761.747179799946,761.747179799946,761.747179799946,761.747179799946,26,58,56,33,56,57,4.0,0.5306144999340177,762.2953013000078,763.9251820000354,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,95,0,95,0,,,,,,,,,,None,763.9251820000354,763.9251820000354,763.9251820000354,763.9251820000354,763.9251820000354,763.9251820000354,f,0.3063368999864906,764.2603112000506,764.2603112000506,764.2603112000506,764.2603112000506,764.2603112000506,764.2603112000506,764.5571552999318,764.5571552999318,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,766.0197163999546,768.5281104999594,768.5281104999594,768.5281104999594,768.5281104999594,768.5281104999594,45,55,57,34,55,55,5.0,0.5471195001155138,769.093455699971,770.7729100000579,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,96,0,96,0,,,,,,,,,,None,770.7729100000579,770.7729100000579,770.7729100000579,770.7729100000579,770.7729100000579,770.7729100000579,f,0.436934299999848,771.2411933001131,771.2411933001131,771.2411933001131,771.2411933001131,771.2411933001131,771.2411933001131,771.5377567000687,771.5377567000687,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,773.3326070001349,773.3326070001349,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,773.3493405000772,775.8586486999411,775.8586486999411,775.8586486999411,775.8586486999411,775.8586486999411,31,51,60,32,51,48,6.0,0.6478083999827504,776.5233036000282,778.418533799937,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,97,0,97,0,,,,,,,,,,None,778.418533799937,778.418533799937,778.418533799937,778.418533799937,778.418533799937,778.418533799937,f,0.3042077000718564,778.752901500091,778.752901500091,778.752901500091,778.752901500091,778.752901500091,778.752901500091,779.0506253000349,779.0506253000349,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,780.4634577000979,782.9719992999453,782.9719992999453,782.9719992999453,782.9719992999453,782.9719992999453,33,54,49,30,54,51,7.0,0.3637759000994265,783.354758700123,784.9675944000483,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,98,0,98,0,,,,,,,,,,None,784.9675944000483,784.9675944000483,784.9675944000483,784.9675944000483,784.9675944000483,784.9675944000483,f,0.24766159988939762,785.2362905000336,785.2362905000336,785.2362905000336,785.2362905000336,785.2362905000336,785.2362905000336,785.5332096000202,785.5332096000202,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,787.2451754000504,787.2451754000504,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,787.2616950999945,789.7704577001277,789.7704577001277,789.7704577001277,789.7704577001277,789.7704577001277,39,58,52,27,58,52,7.0,0.4978914000093937,790.2858260001522,792.2477011000738,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,99,0,99,0,,,,,,,,,,None,792.2477011000738,792.2477011000738,792.2477011000738,792.2477011000738,792.2477011000738,792.2477011000738,f,0.27612289995886385,792.5500758001581,792.5500758001581,792.5500758001581,792.5500758001581,792.5500758001581,792.5500758001581,792.8463709999342,792.8463709999342,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,793.8434059999418,796.3523649000563,796.3523649000563,796.3523649000563,796.3523649000563,796.3523649000563,38,59,51,21,59,54,7.0,0.6472270998638123,797.0169140000362,798.8797447001562,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,100,0,100,0,,,,,,,,,,None,798.8797447001562,798.8797447001562,798.8797447001562,798.8797447001562,798.8797447001562,798.8797447001562,f,0.42150639998726547,799.3308164000046,799.3308164000046,799.3308164000046,799.3308164000046,799.3308164000046,799.3308164000046,799.6275498999748,799.6275498999748,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,800.5256153000519,803.0344508001581,803.0344508001581,803.0344508001581,803.0344508001581,803.0344508001581,42,58,47,21,58,67,1.0,0.5313276001252234,803.5830246000551,805.1624203000683,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,101,0,101,0,,,,,,,,,,None,805.1624203000683,805.1624203000683,805.1624203000683,805.1624203000683,805.1624203000683,805.1624203000683,i,0.3819758000317961,805.5631635999307,805.5631635999307,805.5631635999307,805.5631635999307,805.5631635999307,805.5631635999307,805.8607960999943,805.8607960999943,806.974417099962,806.974417099962,806.974417099962,806.974417099962,806.974417099962,806.974417099962,806.9578092999291,806.9578092999291,806.974417099962,806.974417099962,806.974417099962,806.974417099962,806.974417099962,806.974417099962,806.974417099962,806.974417099962,806.974417099962,809.4835082001518,809.4835082001518,809.4835082001518,809.4835082001518,809.4835082001518,37,59,52,26,52,51,5.0,0.6151177999563515,810.1152618001215,812.0765955001116,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,102,0,102,0,,,,,,,,,,None,812.0765955001116,812.0765955001116,812.0765955001116,812.0765955001116,812.0765955001116,812.0765955001116,i,0.3410638999193907,812.4453388000838,812.4453388000838,812.4453388000838,812.4453388000838,812.4453388000838,812.4453388000838,812.7422498001251,812.7422498001251,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,813.5897721000947,816.0987136000767,816.0987136000767,816.0987136000767,816.0987136000767,816.0987136000767,37,65,48,23,48,50,2.0,0.3478910999838263,816.463836299954,818.4263415001333,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,103,0,103,0,,,,,,,,,,None,818.4263415001333,818.4263415001333,818.4263415001333,818.4263415001333,818.4263415001333,818.4263415001333,f,0.45998060004785657,818.9111524000764,818.9111524000764,818.9111524000764,818.9111524000764,818.9111524000764,818.9111524000764,819.2076361000072,819.2076361000072,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,820.6370119999629,823.1459868999664,823.1459868999664,823.1459868999664,823.1459868999664,823.1459868999664,43,70,51,22,70,61,7.0,0.48115050001069903,823.6450072999578,825.3407668999862,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,104,0,104,0,,,,,,,,,,None,825.3407668999862,825.3407668999862,825.3407668999862,825.3407668999862,825.3407668999862,825.3407668999862,f,0.28328739991411567,825.6591902000364,825.6591902000364,825.6591902000364,825.6591902000364,825.6591902000364,825.6591902000364,825.9557126001455,825.9557126001455,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,827.7678577001207,830.2767286000308,830.2767286000308,830.2767286000308,830.2767286000308,830.2767286000308,36,67,47,21,67,47,7.0,0.7632212000899017,831.0575178000145,832.6043460001238,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,105,0,105,0,,,,,,,,,,None,832.6043460001238,832.6043460001238,832.6043460001238,832.6043460001238,832.6043460001238,832.6043460001238,f,0.2880738000385463,832.9228095000144,832.9228095000144,832.9228095000144,832.9228095000144,832.9228095000144,832.9228095000144,833.2195651000366,833.2195651000366,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,834.9310067000333,837.4401945001446,837.4401945001446,837.4401945001446,837.4401945001446,837.4401945001446,45,60,57,21,60,60,5.0,0.3986739998217672,837.8560349999461,839.3856763001531,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,106,0,106,0,,,,,,,,,,None,839.3856763001531,839.3856763001531,839.3856763001531,839.3856763001531,839.3856763001531,839.3856763001531,f,0.2608628000598401,839.6706296999473,839.6706296999473,839.6706296999473,839.6706296999473,839.6706296999473,839.6706296999473,839.9680701999459,839.9680701999459,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,841.1644359999336,843.6734905000776,843.6734905000776,843.6734905000776,843.6734905000776,843.6734905000776,38,69,49,19,69,49,7.0,0.5296062000561506,844.2212358999532,846.0502077001147,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,107,0,107,0,,,,,,,,,,None,846.0502077001147,846.0502077001147,846.0502077001147,846.0502077001147,846.0502077001147,846.0502077001147,f,0.25886780000291765,846.333582600113,846.333582600113,846.333582600113,846.333582600113,846.333582600113,846.333582600113,846.6321034999564,846.6321034999564,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,847.8952647000551,850.4052436000202,850.4052436000202,850.4052436000202,850.4052436000202,850.4052436000202,52,67,58,21,67,67,5.0,0.7309869001619518,851.1532024999615,853.0321732999291,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,108,0,108,0,,,,,,,,,,None,853.0321732999291,853.0321732999291,853.0321732999291,853.0321732999291,853.0321732999291,853.0321732999291,f,0.26526609994471073,853.3158059001435,853.3158059001435,853.3158059001435,853.3158059001435,853.3158059001435,853.3158059001435,853.6139663001522,853.6139663001522,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,854.6943537001498,857.2030279999599,857.2030279999599,857.2030279999599,857.2030279999599,857.2030279999599,47,60,60,15,60,52,7.0,0.5314173998776823,857.7516062001232,859.5809019000735,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,109,0,109,0,,,,,,,,,,None,859.5809019000735,859.5809019000735,859.5809019000735,859.5809019000735,859.5809019000735,859.5809019000735,f,0.28009629994630814,859.8825936999638,859.8825936999638,859.8825936999638,859.8825936999638,859.8825936999638,859.8825936999638,860.1795604999643,860.1795604999643,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,861.8580422999803,864.367293599993,864.367293599993,864.367293599993,864.367293599993,864.367293599993,44,58,53,16,58,71,1.0,0.6808456000871956,865.0652042999864,867.0101222000085,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,110,0,110,0,,,,,,,,,,None,867.0101222000085,867.0101222000085,867.0101222000085,867.0101222000085,867.0101222000085,867.0101222000085,f,0.39903460000641644,867.4293907000683,867.4293907000683,867.4293907000683,867.4293907000683,867.4293907000683,867.4293907000683,867.7251867000014,867.7251867000014,869.204642200144,869.204642200144,869.204642200144,869.204642200144,869.204642200144,869.204642200144,869.1877761001233,869.1877761001233,869.204642200144,869.204642200144,869.204642200144,869.204642200144,869.204642200144,869.204642200144,869.204642200144,869.204642200144,869.204642200144,871.7135857001413,871.7135857001413,871.7135857001413,871.7135857001413,871.7135857001413,41,62,54,15,62,62,4.0,0.3475705001037568,872.0794925999362,873.8751700001303,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,111,0,111,0,,,,,,,,,,None,873.8751700001303,873.8751700001303,873.8751700001303,873.8751700001303,873.8751700001303,873.8751700001303,i,0.42637609993107617,874.3259903001599,874.3259903001599,874.3259903001599,874.3259903001599,874.3259903001599,874.3259903001599,874.6236263001338,874.6236263001338,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,875.4710288001224,877.9797938000411,877.9797938000411,877.9797938000411,877.9797938000411,877.9797938000411,45,57,60,4,60,69,1.0,0.6467598001472652,878.6447350999806,880.4570013999473,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,112,0,112,0,,,,,,,,,,None,880.4570013999473,880.4570013999473,880.4570013999473,880.4570013999473,880.4570013999473,880.4570013999473,f,0.3182189001236111,880.8072999001015,880.8072999001015,880.8072999001015,880.8072999001015,880.8072999001015,880.8072999001015,881.1057091001421,881.1057091001421,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,882.6180257999804,885.1267132000066,885.1267132000066,885.1267132000066,885.1267132000066,885.1267132000066,41,69,66,18,69,59,7.0,0.5146153001114726,885.6589256001171,887.3381269001402,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,113,0,113,0,,,,,,,,,,None,887.3381269001402,887.3381269001402,887.3381269001402,887.3381269001402,887.3381269001402,887.3381269001402,f,0.29534910013899207,887.6577405000571,887.6577405000571,887.6577405000571,887.6577405000571,887.6577405000571,887.6577405000571,887.9532326001208,887.9532326001208,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,889.6991656001192,892.2076373000164,892.2076373000164,892.2076373000164,892.2076373000164,892.2076373000164,42,63,62,18,63,57,6.0,0.44752309983596206,892.6725572999567,894.4689238001592,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,114,0,114,0,,,,,,,,,,None,894.4689238001592,894.4689238001592,894.4689238001592,894.4689238001592,894.4689238001592,894.4689238001592,f,0.26235370012000203,894.7542878000531,894.7542878000531,894.7542878000531,894.7542878000531,894.7542878000531,894.7542878000531,895.0510625999887,895.0510625999887,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,896.5635134000331,899.0724442000501,899.0724442000501,899.0724442000501,899.0724442000501,899.0724442000501,43,45,60,6,45,48,3.0,0.51492780004628,899.6040845001116,901.4664175999351,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
