bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,35.57550753000032,35.57550753000032,space,46.239253884999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
,,,,,,,,,,,81.8609019710002,81.8609019710002,s,67.68379218600057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,120,120,120,,,,,,,,,,None,2393.9843104850006,2393.9843104850006,2393.9843104850006,2393.9843104850006,2393.9843104850006,2393.9843104850006,f,0.37273652400108404,2394.407938628001,2394.407938628001,2394.407938628001,2394.407938628001,2394.407938628001,2394.407938628001,2394.673547523,2394.673547523,2396.1090625020006,2396.1090625020006,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,2396.150309253,65,44,71,36,44,47,2.0,4.462428119999458,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,2,,[],[],[],[],[],[],[],,,,,None,None,2403.1566162649997,2404.905419984001,,,,,,,,,,,2398.6524630679996,2398.6524630679996,2398.6524630679996,2398.6524630679996,2398.6524630679996,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,121,121,121,,,,,,,,,,None,2404.905419984001,2404.905419984001,2404.905419984001,2404.905419984001,2404.905419984001,2404.905419984001,j,0.3456268910013023,2405.293386178,2405.293386178,2405.293386178,2405.293386178,2405.293386178,2405.293386178,2405.5625581580007,2405.5625581580007,2407.213592377,2407.213592377,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,2407.252489366001,64,39,69,38,38,50,2.0,4.864429596998889,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,3,,[],[],[],[],[],[],[],,,,,None,None,2414.6624826099996,2416.2608103380007,,,,,,,,,,,2409.752446355,2409.752446355,2409.752446355,2409.752446355,2409.752446355,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,122,122,122,,,,,,,,,,None,2416.2608103380007,2416.2608103380007,2416.2608103380007,2416.2608103380007,2416.2608103380007,2416.2608103380007,r,0.25312312800087966,2416.563687191001,2416.563687191001,2416.563687191001,2416.563687191001,2416.563687191001,2416.563687191001,2416.8404743270003,2416.8404743270003,2418.613226053001,2418.613226053001,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,2418.633754015,71,36,68,44,71,47,5.0,1.7947582500000863,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,2,,[],[],[],[],[],[],[],,,,,None,None,2422.9857069970003,2424.9483380230013,,,,,,,,,,,2421.145273547001,2421.145273547001,2421.145273547001,2421.145273547001,2421.145273547001,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,123,123,123,,,,,,,,,,None,2424.9483380230013,2424.9483380230013,2424.9483380230013,2424.9483380230013,2424.9483380230013,2424.9483380230013,j,0.4054012450014852,2425.404123493001,2425.404123493001,2425.404123493001,2425.404123493001,2425.404123493001,2425.404123493001,2425.6718409960013,2425.6718409960013,2427.577999328001,2427.577999328001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,2427.601208674001,65,37,51,49,49,53,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,1,53,"[0.04, 0.04]","[-0.3725, -0.27125]","[1, 1]","[0, 0]","[0, 0]","[5.884655503999966, 6.6484060200000386]",['tijiao_random_2'],2436.805969932,2436.805969932,2436.805969932,2436.805969932,5.95,3.1974315050010773,2440.0205083340006,2441.724136084,2430.139188784,2430.139188784,2430.139188784,2430.139188784,2430.139188784,2430.139188784,2430.139188784,2430.139188784,0.009953167998901336,2430.139188784,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,124,124,124,,,,,,,,,,None,2441.724136084,2441.724136084,2441.724136084,2441.724136084,2441.724136084,2441.724136084,i,0.31086640399917087,2442.0842458839998,2442.0842458839998,2442.0842458839998,2442.0842458839998,2442.0842458839998,2442.0842458839998,2442.348280913,2442.348280913,2443.606201296001,2443.606201296001,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,2443.644631071,60,26,59,40,59,50,5.0,3.5424122430013085,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,3,,[],[],[],[],[],[],[],,,,,None,None,2449.7298819280004,2451.561518568,,,,,,,,,,,2446.144484376,2446.144484376,2446.144484376,2446.144484376,2446.144484376,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,125,125,125,,,,,,,,,,None,2451.561518568,2451.561518568,2451.561518568,2451.561518568,2451.561518568,2451.561518568,j,0.6004708350010333,2452.2049346620006,2452.2049346620006,2452.2049346620006,2452.2049346620006,2452.2049346620006,2452.2049346620006,2452.483122695001,2452.483122695001,2453.2961017079997,2453.2961017079997,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,2453.320852019,67,28,55,51,51,18,6.0,2.876453685001252,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,3,,[],[],[],[],[],[],[],,,,,None,None,2458.7502301350014,2460.2818806020005,,,,,,,,,,,2455.828381296,2455.828381296,2455.828381296,2455.828381296,2455.828381296,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,126,126,126,,,,,,,,,,None,2460.2818806020005,2460.2818806020005,2460.2818806020005,2460.2818806020005,2460.2818806020005,2460.2818806020005,i,0.45333754999956,2460.7862268240006,2460.7862268240006,2460.7862268240006,2460.7862268240006,2460.7862268240006,2460.7862268240006,2461.055064565,2461.055064565,2461.96012593,2461.96012593,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,2461.999528436001,66,35,58,55,58,22,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,1,22,[0.01625],[-0.2675],[1],[0],[0],[10.86022496500118],['tijiao_random_2'],2475.414611252001,2475.414611252001,2475.414611252001,2475.414611252001,1.0374999999999996,3.7932366419991013,2479.2283000959997,2480.7581823500004,2464.536982499001,2464.536982499001,2464.536982499001,2464.536982499001,2464.536982499001,2464.536982499001,2464.536982499001,2464.536982499001,0.011835018000056152,2464.536982499001,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,127,127,127,,,,,,,,,,None,2480.7581823500004,2480.7581823500004,2480.7581823500004,2480.7581823500004,2480.7581823500004,2480.7581823500004,j,0.5836451539998961,2481.398344995001,2481.398344995001,2481.398344995001,2481.398344995001,2481.398344995001,2481.398344995001,2481.6652403610005,2481.6652403610005,2483.217463869001,2483.217463869001,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,2483.2549772680013,56,37,53,55,55,44,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,1,44,[0.07375],[-0.31125],[1],[0],[0],[19.15251062400057],['tijiao_random_2'],2504.953860021,2504.953860021,2504.953860021,2504.953860021,6.0249999999999995,4.13035228499939,2509.1012484780003,2510.6895285990013,2485.7822824060004,2485.7822824060004,2485.7822824060004,2485.7822824060004,2485.7822824060004,2485.7822824060004,2485.7822824060004,2485.7822824060004,0.010310357998605468,2485.7822824060004,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,128,128,128,,,,,,,,,,None,2510.6895285990013,2510.6895285990013,2510.6895285990013,2510.6895285990013,2510.6895285990013,2510.6895285990013,j,0.2890070840003318,2511.0335533750003,2511.0335533750003,2511.0335533750003,2511.0335533750003,2511.0335533750003,2511.0335533750003,2511.311754489001,2511.311754489001,2512.2673813929996,2512.2673813929996,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,2512.306909127001,56,33,53,57,57,39,None,None,2514.8369088710006,2514.8369088710006,2514.8369088710006,2514.8369088710006,2514.8369088710006,2514.8369088710006,2514.8369088710006,2514.8369088710006,0.008913057999961893,2514.8369088710006,50,50,"[0.045, 0.045, 0.04875]","[-0.275, -0.275, -0.2875]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[7.9324079230009374, 8.47672783300004, 11.755387246001192]",['tijiao'],-0.2,0,,[],[],[],[],[],[],[],2526.6222800739997,2526.6222800739997,2526.6222800739997,2526.6222800739997,6.0375000000000005,3.4705299149991333,2530.1085975799997,2531.782877609001,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,129,129,129,,,,,,,,,,None,2531.782877609001,2531.782877609001,2531.782877609001,2531.782877609001,2531.782877609001,2531.782877609001,r,0.28247867899881385,2532.120442982001,2532.120442982001,2532.120442982001,2532.120442982001,2532.120442982001,2532.120442982001,2532.3904995810008,2532.3904995810008,2533.367201407,2533.367201407,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,2533.4060265120006,58,28,47,63,58,39,5.0,5.409213337999972,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,3,,[],[],[],[],[],[],[],,,,,None,None,2541.354482562001,2543.2715752350014,,,,,,,,,,,2535.9048894160005,2535.9048894160005,2535.9048894160005,2535.9048894160005,2535.9048894160005,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,130,130,130,,,,,,,,,,None,2543.2715752350014,2543.2715752350014,2543.2715752350014,2543.2715752350014,2543.2715752350014,2543.2715752350014,j,0.46045600100114825,2543.7783791069996,2543.7783791069996,2543.7783791069996,2543.7783791069996,2543.7783791069996,2543.7783791069996,2544.044113275,2544.044113275,2545.58086045,2545.58086045,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,2545.619969521,65,21,47,68,68,20,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,1,68,[0.15625],[-0.2925],[1],[0],[0],[6.903627011999561],['tijiao_random_2'],2555.0695113290003,2555.0695113290003,2555.0695113290003,2555.0695113290003,11,1.4227134140000999,2556.5127081890005,2558.1287596340007,2548.148290305,2548.148290305,2548.148290305,2548.148290305,2548.148290305,2548.148290305,2548.148290305,2548.148290305,0.010802496000906103,2548.148290305,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,131,131,131,,,,,,,,,,None,2558.1287596340007,2558.1287596340007,2558.1287596340007,2558.1287596340007,2558.1287596340007,2558.1287596340007,r,0.41355825800019375,2558.582744919,2558.582744919,2558.582744919,2558.582744919,2558.582744919,2558.582744919,2558.851324489,2558.851324489,2560.105191509001,2560.105191509001,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,2560.1476308250003,68,23,54,67,68,30,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,1,30,[0.17125],[-0.30375],[1],[0],[0],[7.718903508000949],['tijiao_random_2'],2570.418595076,2570.418595076,2570.418595076,2570.418595076,8.0,5.517127745000835,2575.955181456,2577.771159232001,2562.682991605001,2562.682991605001,2562.682991605001,2562.682991605001,2562.682991605001,2562.682991605001,2562.682991605001,2562.682991605001,0.010451922000356717,2562.682991605001,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,132,132,132,,,,,,,,,,None,2577.771159232001,2577.771159232001,2577.771159232001,2577.771159232001,2577.771159232001,2577.771159232001,j,0.3467459029998281,2578.162823177001,2578.162823177001,2578.162823177001,2578.162823177001,2578.162823177001,2578.162823177001,2578.4279384069996,2578.4279384069996,2579.5911192270014,2579.5911192270014,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,2579.6334221979996,68,36,43,59,59,25,6.0,2.698923489000663,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,2,,[],[],[],[],[],[],[],,,,,None,None,2584.876998601001,2586.8418318880013,,,,,,,,,,,2582.1328657370013,2582.1328657370013,2582.1328657370013,2582.1328657370013,2582.1328657370013,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,133,133,133,,,,,,,,,,None,2586.8418318880013,2586.8418318880013,2586.8418318880013,2586.8418318880013,2586.8418318880013,2586.8418318880013,j,0.42119249400093395,2587.313696008001,2587.313696008001,2587.313696008001,2587.313696008001,2587.313696008001,2587.313696008001,2587.580958444001,2587.580958444001,2588.7024479130014,2588.7024479130014,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,2588.7418877809996,73,31,47,57,57,45,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,1,45,[-0.03375],[-0.29875],[1],[0],[0],[5.580408235000505],['tijiao_random_2'],2596.8647812440013,2596.8647812440013,2596.8647812440013,2596.8647812440013,8.025,3.2267827060004493,2600.109250335001,2601.632287089,2591.267712320001,2591.267712320001,2591.267712320001,2591.267712320001,2591.267712320001,2591.267712320001,2591.267712320001,2591.267712320001,0.010155328000109876,2591.267712320001,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,134,134,134,,,,,,,,,,None,2601.632287089,2601.632287089,2601.632287089,2601.632287089,2601.632287089,2601.632287089,r,0.46624329299993406,2602.153651714001,2602.153651714001,2602.153651714001,2602.153651714001,2602.153651714001,2602.153651714001,2602.424269759,2602.424269759,2603.5415642509997,2603.5415642509997,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,2603.5818294630008,64,25,60,59,64,36,5.0,6.486241918000815,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,2,,[],[],[],[],[],[],[],,,,,None,None,2612.6239166720006,2614.487998046001,,,,,,,,,,,2606.0936721710004,2606.0936721710004,2606.0936721710004,2606.0936721710004,2606.0936721710004,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,135,135,135,,,,,,,,,,None,2614.487998046001,2614.487998046001,2614.487998046001,2614.487998046001,2614.487998046001,2614.487998046001,r,0.3344799160004186,2614.877654588001,2614.877654588001,2614.877654588001,2614.877654588001,2614.877654588001,2614.877654588001,2615.1450098860005,2615.1450098860005,2616.7001735430003,2616.7001735430003,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,2616.740556246001,62,34,57,56,62,38,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,1,38,[0.15875],[-0.27625],[1],[0],[0],[11.86002431199995],['tijiao_random_2'],2631.147512261001,2631.147512261001,2631.147512261001,2631.147512261001,7.05,1.8952893820005556,2633.0594301399997,2634.7470408910012,2619.2722191030007,2619.2722191030007,2619.2722191030007,2619.2722191030007,2619.2722191030007,2619.2722191030007,2619.2722191030007,2619.2722191030007,0.010109875000125612,2619.2722191030007,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,136,136,136,,,,,,,,,,None,2634.7470408910012,2634.7470408910012,2634.7470408910012,2634.7470408910012,2634.7470408910012,2634.7470408910012,j,0.30438178300028085,2635.10210466,2635.10210466,2635.10210466,2635.10210466,2635.10210466,2635.10210466,2635.3707313470004,2635.3707313470004,2637.3074215800007,2637.3074215800007,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,2637.347437178001,61,36,68,69,69,19,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,1,19,[0.0],[-0.25],[1],[0],[0],[7.680335701999866],['tijiao_random_2'],2647.5834989289997,2647.5834989289997,2647.5834989289997,2647.5834989289997,6.012499999999999,3.7245225780006876,2651.32868013,2653.289694999001,2639.8866312520004,2639.8866312520004,2639.8866312520004,2639.8866312520004,2639.8866312520004,2639.8866312520004,2639.8866312520004,2639.8866312520004,0.010321057001419831,2639.8866312520004,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,137,137,137,,,,,,,,,,None,2653.289694999001,2653.289694999001,2653.289694999001,2653.289694999001,2653.289694999001,2653.289694999001,j,0.5477750659993035,2653.8749387179996,2653.8749387179996,2653.8749387179996,2653.8749387179996,2653.8749387179996,2653.8749387179996,2654.147479340001,2654.147479340001,2656.0682139480014,2656.0682139480014,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,2656.1042734620005,61,32,61,46,46,23,4.0,3.065650545999233,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,2,,[],[],[],[],[],[],[],,,,,None,None,2661.7304341440013,2663.5938160450005,,,,,,,,,,,2658.6190083710007,2658.6190083710007,2658.6190083710007,2658.6190083710007,2658.6190083710007,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,138,138,138,,,,,,,,,,None,2663.5938160450005,2663.5938160450005,2663.5938160450005,2663.5938160450005,2663.5938160450005,2663.5938160450005,j,0.7910836000010022,2664.4333538090013,2664.4333538090013,2664.4333538090013,2664.4333538090013,2664.4333538090013,2664.4333538090013,2664.7012625040006,2664.7012625040006,2666.191035453001,2666.191035453001,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,2666.2308944650013,61,40,64,57,57,33,4.0,2.4703349540013733,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,3,,[],[],[],[],[],[],[],,,,,None,None,2671.249356761,2672.9485934120003,,,,,,,,,,,2668.7308856750005,2668.7308856750005,2668.7308856750005,2668.7308856750005,2668.7308856750005,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,139,139,139,,,,,,,,,,None,2672.9485934120003,2672.9485934120003,2672.9485934120003,2672.9485934120003,2672.9485934120003,2672.9485934120003,r,0.27080010499958007,2673.2727471240014,2673.2727471240014,2673.2727471240014,2673.2727471240014,2673.2727471240014,2673.2727471240014,2673.5392056279998,2673.5392056279998,2675.267186932,2675.267186932,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,2675.308739534001,65,40,66,44,65,23,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,1,65,[0.05625],[-0.3],[1],[0],[0],[9.023608415000126],['tijiao_random_2'],2686.8808542080005,2686.8808542080005,2686.8808542080005,2686.8808542080005,10.924999999999999,0.9398009760006971,2687.841794854001,2689.806089802001,2677.8413997810003,2677.8413997810003,2677.8413997810003,2677.8413997810003,2677.8413997810003,2677.8413997810003,2677.8413997810003,2677.8413997810003,0.010078432000227622,2677.8413997810003,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,140,140,140,,,,,,,,,,None,2689.806089802001,2689.806089802001,2689.806089802001,2689.806089802001,2689.806089802001,2689.806089802001,r,0.2725535340014176,2690.12932,2690.12932,2690.12932,2690.12932,2690.12932,2690.12932,2690.395981484,2690.395981484,2691.7637728460013,2691.7637728460013,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,2691.8064117350004,60,31,57,46,60,18,6.0,2.799045911000576,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,2,,[],[],[],[],[],[],[],,,,,None,None,2697.146849132001,2698.928817797001,,,,,,,,,,,2694.3046368100004,2694.3046368100004,2694.3046368100004,2694.3046368100004,2694.3046368100004,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,141,141,141,,,,,,,,,,None,2698.928817797001,2698.928817797001,2698.928817797001,2698.928817797001,2698.928817797001,2698.928817797001,r,0.5507299020009668,2699.5334974920006,2699.5334974920006,2699.5334974920006,2699.5334974920006,2699.5334974920006,2699.5334974920006,2699.801968081001,2699.801968081001,2700.6519833870007,2700.6519833870007,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,2700.691636275,63,35,65,49,63,40,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,1,40,[0.0],[-0.29375],[1],[0],[0],[6.382134827999835],['tijiao_random_2'],2709.622991745,2709.622991745,2709.622991745,2709.622991745,6.0249999999999995,1.2667769589988893,2710.9103300019997,2712.9180805720007,2703.223086924001,2703.223086924001,2703.223086924001,2703.223086924001,2703.223086924001,2703.223086924001,2703.223086924001,2703.223086924001,0.010142860999621917,2703.223086924001,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,142,142,142,,,,,,,,,,None,2712.9180805720007,2712.9180805720007,2712.9180805720007,2712.9180805720007,2712.9180805720007,2712.9180805720007,j,0.43804604199976893,2713.405779038001,2713.405779038001,2713.405779038001,2713.405779038001,2713.405779038001,2713.405779038001,2713.6694363960014,2713.6694363960014,2715.5433728999997,2715.5433728999997,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,2715.5817270220014,58,36,57,56,56,40,None,None,2718.098946983,2718.098946983,2718.098946983,2718.098946983,2718.098946983,2718.098946983,2718.098946983,2718.098946983,0.008324205999088008,2718.098946983,50,50,[0.10125],[-0.30125],[1],[0],[0],[7.16436840499955],['tijiao'],-0.6,0,,[],[],[],[],[],[],[],2725.2930239280013,2725.2930239280013,2725.2930239280013,2725.2930239280013,6.1,1.8120578050002223,2727.1263534160007,2728.7419724190004,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
