bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,image_3.started,slider.started,text.started,image_4.started,image_5.started,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,71.6296724001877,71.6296724001877,space,39.86684580007568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
,,,,,,,,,,,111.52576560014859,111.52576560014859,s,70.39264870015904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,46,46,46,,,,,,,,,,None,799.3406364000402,799.3406364000402,799.3406364000402,799.3406364000402,799.3406364000402,799.3406364000402,i,0.5988233000971377,799.9730411001947,799.9730411001947,799.9730411001947,799.9730411001947,799.9730411001947,799.9730411001947,800.2720103000756,800.2720103000756,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,801.6512880001683,39,51,50,36,50,57,3.0,2.608553900150582,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,806.7979172000196,808.731547600124,804.1604691001121,804.1604691001121,804.1604691001121,804.1604691001121,804.1604691001121,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,47,47,47,,,,,,,,,,None,808.731547600124,808.731547600124,808.731547600124,808.731547600124,808.731547600124,808.731547600124,f,0.7252682000398636,809.4824099000543,809.4824099000543,809.4824099000543,809.4824099000543,809.4824099000543,809.4824099000543,809.7794232000597,809.7794232000597,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,811.5579187001567,36,54,42,40,54,64,1.0,1.4118409000802785,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,815.5048628000077,817.4413984999992,814.0669823000208,814.0669823000208,814.0669823000208,814.0669823000208,814.0669823000208,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,48,48,48,,,,,,,,,,None,817.4413984999992,817.4413984999992,817.4413984999992,817.4413984999992,817.4413984999992,817.4413984999992,f,0.9725989999715239,818.4389073001221,818.4389073001221,818.4389073001221,818.4389073001221,818.4389073001221,818.4389073001221,818.7377806000877,818.7377806000877,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,820.3337805001065,39,57,35,42,57,64,None,None,45,45,[-0.023148148148148147],[-0.2814814814814815],[1],[0],[0],[4.196466399822384],['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],827.0607067001984,827.0607067001984,827.0607067001984,827.0607067001984,2.1574074074074074,1.9130897000432014,828.9923923001625,830.8381376001053,,,,,,822.844034000067,822.844034000067,822.844034000067,822.844034000067,822.844034000067,822.844034000067,822.844034000067,822.844034000067,0.006697400007396936,822.844034000067,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,49,49,49,,,,,,,,,,None,830.8381376001053,830.8381376001053,830.8381376001053,830.8381376001053,830.8381376001053,830.8381376001053,r,0.8055426999926567,831.6698565001134,831.6698565001134,831.6698565001134,831.6698565001134,831.6698565001134,831.6698565001134,831.9687803001143,831.9687803001143,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,833.4977395001333,45,46,38,32,45,71,None,None,,,[],[],[],[],[],[],[],0.2,1,836.016246000072,836.016246000072,836.016246000072,836.016246000072,836.016246000072,836.016246000072,836.016246000072,836.016246000072,0.006797700189054012,836.016246000072,65,[0.14907407407407408],[-0.2916666666666667],[1],[0],[0],[8.311517000198364],['tijiao_random_2'],844.3384576002136,844.3384576002136,844.3384576002136,844.3384576002136,1.9537037037037037,4.56460369983688,848.9211955000646,850.8831727001816,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,50,50,50,,,,,,,,,,None,850.8831727001816,850.8831727001816,850.8831727001816,850.8831727001816,850.8831727001816,850.8831727001816,r,1.0331761999987066,851.9488761001267,851.9488761001267,851.9488761001267,851.9488761001267,851.9488761001267,851.9488761001267,852.2465478000231,852.2465478000231,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,854.1580376001075,56,54,43,26,56,69,None,None,,,[],[],[],[],[],[],[],-0.2,1,856.6774691001046,856.6774691001046,856.6774691001046,856.6774691001046,856.6774691001046,856.6774691001046,856.6774691001046,856.6774691001046,0.006900799926370382,856.6774691001046,96,[-0.14907407407407408],[-0.2712962962962963],[1],[0],[0],[6.030770400073379],['tijiao_random_2'],862.7212643001694,862.7212643001694,862.7212643001694,862.7212643001694,1.0,1.90482970001176,864.6448295000009,866.424463900039,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,51,51,51,,,,,,,,,,None,866.424463900039,866.424463900039,866.424463900039,866.424463900039,866.424463900039,866.424463900039,f,0.8441188000142574,867.2893395000137,867.2893395000137,867.2893395000137,867.2893395000137,867.2893395000137,867.2893395000137,867.5882174000144,867.5882174000144,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,869.1669948000927,44,48,44,29,48,70,1.0,2.276569199981168,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,873.9805910000578,875.7989677002188,871.676354000112,871.676354000112,871.676354000112,871.676354000112,871.676354000112,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,52,52,52,,,,,,,,,,None,875.7989677002188,875.7989677002188,875.7989677002188,875.7989677002188,875.7989677002188,875.7989677002188,j,1.0134417999070138,876.8314537000842,876.8314537000842,876.8314537000842,876.8314537000842,876.8314537000842,876.8314537000842,877.1289163001347,877.1289163001347,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,878.0594748000149,34,53,51,32,32,49,1.0,2.741577500011772,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,883.3369158001151,884.8575217002071,880.5687797002029,880.5687797002029,880.5687797002029,880.5687797002029,880.5687797002029,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,53,53,53,,,,,,,,,,None,884.8575217002071,884.8575217002071,884.8575217002071,884.8575217002071,884.8575217002071,884.8575217002071,i,0.6308737001381814,885.5080162000377,885.5080162000377,885.5080162000377,885.5080162000377,885.5080162000377,885.5080162000377,885.8052337002009,885.8052337002009,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,887.0517023000866,46,63,45,36,45,68,None,None,78,78,[-0.0712962962962963],[-0.2518518518518518],[1],[0],[0],[6.870692400028929],['tijiao'],0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],896.4559588001575,896.4559588001575,896.4559588001575,896.4559588001575,2.0925925925925926,1.5790000997949392,898.0536708000582,900.0322977001779,,,,,,889.5622616000473,889.5622616000473,889.5622616000473,889.5622616000473,889.5622616000473,889.5622616000473,889.5622616000473,889.5622616000473,0.006535500055179,889.5622616000473,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,54,54,54,,,,,,,,,,None,900.0322977001779,900.0322977001779,900.0322977001779,900.0322977001779,900.0322977001779,900.0322977001779,i,1.4190767998807132,901.4805280000437,901.4805280000437,901.4805280000437,901.4805280000437,901.4805280000437,901.4805280000437,901.7782700001262,901.7782700001262,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,903.5230306000449,43,63,49,39,49,68,None,None,25,25,[0.08425925925925926],[-0.32407407407407407],[1],[0],[0],[6.356028399895877],['tijiao'],-0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],912.4103341000155,912.4103341000155,912.4103341000155,912.4103341000155,2.055555555555556,2.1295227000955492,914.5586197001394,916.2713995000813,,,,,,906.034450400155,906.034450400155,906.034450400155,906.034450400155,906.034450400155,906.034450400155,906.034450400155,906.034450400155,0.0067656999453902245,906.034450400155,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,55,55,55,,,,,,,,,,None,916.2713995000813,916.2713995000813,916.2713995000813,916.2713995000813,916.2713995000813,916.2713995000813,r,0.686174500035122,916.986740300199,916.986740300199,916.986740300199,916.986740300199,916.986740300199,916.986740300199,917.2860598000698,917.2860598000698,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,918.9813416001853,31,54,47,45,31,82,1.0,2.4261168998200446,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,923.9427272002213,925.8620907000732,921.4902068001684,921.4902068001684,921.4902068001684,921.4902068001684,921.4902068001684,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,56,56,56,,,,,,,,,,None,925.8620907000732,925.8620907000732,925.8620907000732,925.8620907000732,925.8620907000732,925.8620907000732,f,0.9973725001327693,926.8792447000742,926.8792447000742,926.8792447000742,926.8792447000742,926.8792447000742,926.8792447000742,927.1756080000196,927.1756080000196,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,928.5717910001986,26,61,52,47,61,61,5.0,3.423193900147453,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,934.5316674001515,936.3502832001541,931.0809107001405,931.0809107001405,931.0809107001405,931.0809107001405,931.0809107001405,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,57,57,57,,,,,,,,,,None,936.3502832001541,936.3502832001541,936.3502832001541,936.3502832001541,936.3502832001541,936.3502832001541,j,0.7620727999601513,937.1317146001384,937.1317146001384,937.1317146001384,937.1317146001384,937.1317146001384,937.1317146001384,937.4305569001008,937.4305569001008,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,938.8934308001772,37,64,46,45,45,31,5.0,1.7616794998757541,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,943.1914454000071,944.8433842000086,941.4022452000063,941.4022452000063,941.4022452000063,941.4022452000063,941.4022452000063,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,58,58,58,,,,,,,,,,None,944.8433842000086,944.8433842000086,944.8433842000086,944.8433842000086,944.8433842000086,944.8433842000086,j,0.6859583999030292,945.559717600001,945.559717600001,945.559717600001,945.559717600001,945.559717600001,945.559717600001,945.857873500092,945.857873500092,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,947.1543892000336,33,66,50,52,52,74,4.0,2.5753777001518756,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,952.266109800199,954.085304300068,949.663473200053,949.663473200053,949.663473200053,949.663473200053,949.663473200053,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,59,59,59,,,,,,,,,,None,954.085304300068,954.085304300068,954.085304300068,954.085304300068,954.085304300068,954.085304300068,r,0.8263151999562979,954.9334253000561,954.9334253000561,954.9334253000561,954.9334253000561,954.9334253000561,954.9334253000561,955.2323068000842,955.2323068000842,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,956.2131887001451,30,53,51,53,30,74,None,None,,,[],[],[],[],[],[],[],-0.2,1,958.7293938000221,958.7293938000221,958.7293938000221,958.7293938000221,958.7293938000221,958.7293938000221,958.7293938000221,958.7293938000221,0.0064848000183701515,958.7293938000221,74,[0.1388888888888889],[-0.27870370370370373],[1],[0],[0],[8.195115499896929],['tijiao_random_2'],966.9385370002128,966.9385370002128,966.9385370002128,966.9385370002128,2.8796296296296293,2.1696834000758827,969.12658440019,970.922143700067,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,60,60,60,,,,,,,,,,None,970.922143700067,970.922143700067,970.922143700067,970.922143700067,970.922143700067,970.922143700067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,39,59,42,50,0,**,None,None,,,[],[],[],[],[],[],[],0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,978.4681333000772,980.4463773001917,,,,,,,,,,,,,,,,972.4602044001222,978.4681333000772,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,61,61,61,,,,,,,,,,None,980.4463773001917,980.4463773001917,980.4463773001917,980.4463773001917,980.4463773001917,980.4463773001917,r,0.4632605998776853,980.9295557001606,980.9295557001606,980.9295557001606,980.9295557001606,980.9295557001606,980.9295557001606,981.2280655000359,981.2280655000359,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,982.0922373000067,31,57,54,50,31,68,2.0,2.243149299873039,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,986.8738019000739,988.5910763000138,984.601446100045,984.601446100045,984.601446100045,984.601446100045,984.601446100045,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,62,62,62,,,,,,,,,,None,988.5910763000138,988.5910763000138,988.5910763000138,988.5910763000138,988.5910763000138,988.5910763000138,i,0.6418360001407564,989.2579711000435,989.2579711000435,989.2579711000435,989.2579711000435,989.2579711000435,989.2579711000435,989.5554979001172,989.5554979001172,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,990.5358865000308,31,56,60,58,60,40,6.0,2.45922560011968,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,995.531040500151,997.5332850001287,993.0447862001602,993.0447862001602,993.0447862001602,993.0447862001602,993.0447862001602,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,63,63,63,,,,,,,,,,None,997.5332850001287,997.5332850001287,997.5332850001287,997.5332850001287,997.5332850001287,997.5332850001287,f,1.4059188000392169,998.9642322000582,998.9642322000582,998.9642322000582,998.9642322000582,998.9642322000582,998.9642322000582,999.2621134000365,999.2621134000365,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,1000.8906623001676,34,59,61,61,59,38,6.0,2.3431931000668555,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1005.7709500000346,1007.4894595001824,1003.4002116001211,1003.4002116001211,1003.4002116001211,1003.4002116001211,1003.4002116001211,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,64,64,64,,,,,,,,,,None,1007.4894595001824,1007.4894595001824,1007.4894595001824,1007.4894595001824,1007.4894595001824,1007.4894595001824,j,0.5011232998222113,1008.0238437000662,1008.0238437000662,1008.0238437000662,1008.0238437000662,1008.0238437000662,1008.0238437000662,1008.3208425000776,1008.3208425000776,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,1009.7172778001986,29,50,62,55,55,80,None,None,69,69,"[0.25277777777777777, 0.14907407407407408]","[-0.262037037037037, -0.2962962962962963]","[1, 1]","[0, 0]","[0, 0]","[4.3450501000043005, 4.827247400069609]",['tijiao'],-0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],1017.0756115000695,1017.0756115000695,1017.0756115000695,1017.0756115000695,2.0462962962962963,4.772250599926338,1021.8660174000543,1023.4957457000855,,,,,,1012.2274428000674,1012.2274428000674,1012.2274428000674,1012.2274428000674,1012.2274428000674,1012.2274428000674,1012.2274428000674,1012.2274428000674,0.0065789001528173685,1012.2274428000674,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,65,65,65,,,,,,,,,,None,1023.4957457000855,1023.4957457000855,1023.4957457000855,1023.4957457000855,1023.4957457000855,1023.4957457000855,i,0.9763797000050545,1024.4937389001716,1024.4937389001716,1024.4937389001716,1024.4937389001716,1024.4937389001716,1024.4937389001716,1024.792311000172,1024.792311000172,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,1026.3548097000457,23,60,62,58,62,72,None,None,70,70,[-0.04537037037037037],[-0.3148148148148148],[1],[0],[0],[4.67596590006724],['tijiao'],0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],1033.562107700156,1033.562107700156,1033.562107700156,1033.562107700156,1.2037037037037037,2.080551999853924,1035.661490400089,1037.5240573000629,,,,,,1028.8663801001385,1028.8663801001385,1028.8663801001385,1028.8663801001385,1028.8663801001385,1028.8663801001385,1028.8663801001385,1028.8663801001385,0.007231200113892555,1028.8663801001385,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,66,66,66,,,,,,,,,,None,1037.5240573000629,1037.5240573000629,1037.5240573000629,1037.5240573000629,1037.5240573000629,1037.5240573000629,f,0.6911857998929918,1038.239020000212,1038.239020000212,1038.239020000212,1038.239020000212,1038.239020000212,1038.239020000212,1038.5380367001053,1038.5380367001053,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,1039.8678796000313,25,61,66,58,61,69,None,None,,,[],[],[],[],[],[],[],0.6,1,1042.3867157001514,1042.3867157001514,1042.3867157001514,1042.3867157001514,1042.3867157001514,1042.3867157001514,1042.3867157001514,1042.3867157001514,0.007028300082311034,1042.3867157001514,76,[-0.16574074074074074],[-0.3037037037037037],[1],[0],[0],[5.633548300014809],['tijiao_random_2'],1048.0336980000138,1048.0336980000138,1048.0336980000138,1048.0336980000138,1.3148148148148149,2.2690057998988777,1050.3214661001693,1052.2336584001314,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,67,67,67,,,,,,,,,,None,1052.2336584001314,1052.2336584001314,1052.2336584001314,1052.2336584001314,1052.2336584001314,1052.2336584001314,i,0.6317657998297364,1052.884223600151,1052.884223600151,1052.884223600151,1052.884223600151,1052.884223600151,1052.884223600151,1053.1813853001222,1053.1813853001222,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,1054.2788419001736,25,58,64,50,64,38,None,None,45,45,[-0.09259259259259259],[-0.29074074074074074],[1],[0],[0],[5.076362899970263],['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],1061.8886134000495,1061.8886134000495,1061.8886134000495,1061.8886134000495,2.3240740740740744,2.5095960998442024,1064.41654450004,1065.9964620000683,,,,,,1056.789284300059,1056.789284300059,1056.789284300059,1056.789284300059,1056.789284300059,1056.789284300059,1056.789284300059,1056.789284300059,0.007060999982059002,1056.789284300059,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,68,68,68,,,,,,,,,,None,1065.9964620000683,1065.9964620000683,1065.9964620000683,1065.9964620000683,1065.9964620000683,1065.9964620000683,r,0.9563033999875188,1066.9788891000208,1066.9788891000208,1066.9788891000208,1066.9788891000208,1066.9788891000208,1066.9788891000208,1067.2766008002218,1067.2766008002218,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,1068.2405260000378,31,61,69,56,31,66,None,None,22,22,[-0.049074074074074076],[-0.2611111111111111],[1],[0],[0],[4.360964599996805],['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],1075.1341869002208,1075.1341869002208,1075.1341869002208,1075.1341869002208,1.0185185185185182,1.6627849000506103,1076.815932100173,1078.778329800116,,,,,,1070.7522902002092,1070.7522902002092,1070.7522902002092,1070.7522902002092,1070.7522902002092,1070.7522902002092,1070.7522902002092,1070.7522902002092,0.007483299821615219,1070.7522902002092,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,69,69,69,,,,,,,,,,None,1078.778329800116,1078.778329800116,1078.778329800116,1078.778329800116,1078.778329800116,1078.778329800116,f,0.6472911001183093,1079.4447021000087,1079.4447021000087,1079.4447021000087,1079.4447021000087,1079.4447021000087,1079.4447021000087,1079.7426834001672,1079.7426834001672,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,1081.3875931000803,29,54,71,57,54,44,4.0,3.8054158999584615,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,1087.7309408001602,1089.2665396002121,1083.8967651000712,1083.8967651000712,1083.8967651000712,1083.8967651000712,1083.8967651000712,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
