bandit,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,image_2.started,docs.stopped,image_2.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,intertrialfix.started,intertrialfix.stopped,rest_image.started,rest_response.started,rest_response.rt,image.started,key_resp.started,key_resp.keys,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,12.406043199822307,12.406043199822307,space,1.4888165998272598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
,,,,,,,,,13.925319400150329,13.925319400150329,space,4.1413491000421345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,103,0,103,0,,,,,,,,,,None,903.3077588998713,903.3077588998713,903.3077588998713,903.3077588998713,903.3077588998713,903.3077588998713,j,0.31293000001460314,903.6432642997243,903.6432642997243,903.6432642997243,903.6432642997243,903.6432642997243,903.6432642997243,903.9398441999219,903.9398441999219,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,905.4190496001393,907.928251599893,907.928251599893,907.928251599893,907.928251599893,907.928251599893,58,67,34,76,76,61,2.0,1.428930299822241,909.3738436000422,911.0531230997294,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,104,0,104,0,,,,,,,,,,None,911.0531230997294,911.0531230997294,911.0531230997294,911.0531230997294,911.0531230997294,911.0531230997294,j,0.36549280025064945,911.438559200149,911.438559200149,911.438559200149,911.438559200149,911.438559200149,911.438559200149,911.7351200999692,911.7351200999692,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,912.8988529001363,915.4079582998529,915.4079582998529,915.4079582998529,915.4079582998529,915.4079582998529,52,64,31,71,71,42,2.0,1.4948730999603868,916.9200435001403,918.9158409000374,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,105,0,105,0,,,,,,,,,,None,918.9158409000374,918.9158409000374,918.9158409000374,918.9158409000374,918.9158409000374,918.9158409000374,j,0.33559420006349683,919.2838439997286,919.2838439997286,919.2838439997286,919.2838439997286,919.2838439997286,919.2838439997286,919.5808011000045,919.5808011000045,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,921.4750358997844,923.9844545000233,923.9844545000233,923.9844545000233,923.9844545000233,923.9844545000233,63,68,32,68,68,83,1.0,1.4453443000093102,925.4470648998395,927.1097435001284,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,106,0,106,0,,,,,,,,,,None,927.1097435001284,927.1097435001284,927.1097435001284,927.1097435001284,927.1097435001284,927.1097435001284,j,0.5288843000307679,927.6596240997314,927.6596240997314,927.6596240997314,927.6596240997314,927.6596240997314,927.6596240997314,927.957705900073,927.957705900073,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,928.9383115000091,931.4475080999546,931.4475080999546,931.4475080999546,931.4475080999546,931.4475080999546,68,65,38,75,75,62,2.0,1.6769394003786147,933.1429312000982,934.7557426998392,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,107,0,107,0,,,,,,,,,,None,934.7557426998392,934.7557426998392,934.7557426998392,934.7557426998392,934.7557426998392,934.7557426998392,j,0.6362457000650465,935.4233801998198,935.4233801998198,935.4233801998198,935.4233801998198,935.4233801998198,935.4233801998198,935.719937399961,935.719937399961,936.8165369997732,936.8165369997732,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,936.8335508997552,939.3423701999709,939.3423701999709,939.3423701999709,939.3423701999709,939.3423701999709,65,69,36,76,76,84,2.0,1.3124861000105739,940.6719713001512,942.6342874998227,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,108,0,108,0,,,,,,,,,,None,942.6342874998227,942.6342874998227,942.6342874998227,942.6342874998227,942.6342874998227,942.6342874998227,j,0.5104073998518288,943.1726267999038,943.1726267999038,943.1726267999038,943.1726267999038,943.1726267999038,943.1726267999038,943.4654124998488,943.4654124998488,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,945.1942670000717,947.7032161001116,947.7032161001116,947.7032161001116,947.7032161001116,947.7032161001116,70,66,37,69,69,85,2.0,1.3466292000375688,949.0657516000792,951.0444873999804,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,109,0,109,0,,,,,,,,,,None,951.0444873999804,951.0444873999804,951.0444873999804,951.0444873999804,951.0444873999804,951.0444873999804,j,0.5329312002286315,951.6113328998908,951.6113328998908,951.6113328998908,951.6113328998908,951.6113328998908,951.6113328998908,951.9089738000184,951.9089738000184,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,953.7543608997948,956.2628794000484,956.2628794000484,956.2628794000484,956.2628794000484,956.2628794000484,76,70,41,76,76,79,2.0,1.295673199929297,957.5758635001257,959.3051849999465,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,110,0,110,0,,,,,,,,,,None,959.3051849999465,959.3051849999465,959.3051849999465,959.3051849999465,959.3051849999465,959.3051849999465,j,0.41967609990388155,959.757436200045,959.757436200045,959.757436200045,959.757436200045,959.757436200045,959.757436200045,960.0537430997938,960.0537430997938,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,961.6489447997883,964.1584268999286,964.1584268999286,964.1584268999286,964.1584268999286,964.1584268999286,72,80,43,64,64,58,2.0,1.1951991999521852,965.3710884000175,967.2666083998047,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,111,0,111,0,,,,,,,,,,None,967.2666083998047,967.2666083998047,967.2666083998047,967.2666083998047,967.2666083998047,967.2666083998047,j,0.5859699998982251,967.8849637997337,967.8849637997337,967.8849637997337,967.8849637997337,967.8849637997337,967.8849637997337,968.1811095001176,968.1811095001176,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,969.3277870998718,971.8373078000732,971.8373078000732,971.8373078000732,971.8373078000732,971.8373078000732,67,68,44,69,69,77,2.0,0.8299599997699261,972.6846364997327,974.4640993997455,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,112,0,112,0,,,,,,,,,,None,974.4640993997455,974.4640993997455,974.4640993997455,974.4640993997455,974.4640993997455,974.4640993997455,f,0.38306469982489944,974.8803602997214,974.8803602997214,974.8803602997214,974.8803602997214,974.8803602997214,974.8803602997214,975.1787093998864,975.1787093998864,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,976.4587928997353,978.9679378997535,978.9679378997535,978.9679378997535,978.9679378997535,978.9679378997535,74,68,35,74,68,73,2.0,1.3120329999364913,980.2975627998821,981.9601575997658,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,113,0,113,0,,,,,,,,,,None,981.9601575997658,981.9601575997658,981.9601575997658,981.9601575997658,981.9601575997658,981.9601575997658,f,0.3603773000650108,982.3452417999506,982.3452417999506,982.3452417999506,982.3452417999506,982.3452417999506,982.3452417999506,982.6417847997509,982.6417847997509,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,983.788753699977,986.2979600001127,986.2979600001127,986.2979600001127,986.2979600001127,986.2979600001127,78,66,41,70,66,49,2.0,0.6974070998840034,987.0123462998308,988.6584759000689,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,114,0,114,0,,,,,,,,,,None,988.6584759000689,988.6584759000689,988.6584759000689,988.6584759000689,988.6584759000689,988.6584759000689,f,0.3215698995627463,989.0096299001016,989.0096299001016,989.0096299001016,989.0096299001016,989.0096299001016,989.0096299001016,989.3067987998948,989.3067987998948,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,990.6035969997756,993.1126449001022,993.1126449001022,993.1126449001022,993.1126449001022,993.1126449001022,71,68,37,62,68,40,2.0,1.4788073999807239,994.6085919998586,996.2215211000293,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,115,0,115,0,,,,,,,,,,None,996.2215211000293,996.2215211000293,996.2215211000293,996.2215211000293,996.2215211000293,996.2215211000293,f,0.4916130998171866,996.7385849999264,996.7385849999264,996.7385849999264,996.7385849999264,996.7385849999264,996.7385849999264,997.0359831000678,997.0359831000678,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,998.8308238997124,1001.3400425999425,1001.3400425999425,1001.3400425999425,1001.3400425999425,1001.3400425999425,77,68,37,67,68,76,2.0,0.9794569001533091,1002.3367217001505,1004.1996443001553,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,116,0,116,0,,,,,,,,,,None,1004.1996443001553,1004.1996443001553,1004.1996443001553,1004.1996443001553,1004.1996443001553,1004.1996443001553,r,0.40209729969501495,1004.6335012000054,1004.6335012000054,1004.6335012000054,1004.6335012000054,1004.6335012000054,1004.6335012000054,1004.9311091997661,1004.9311091997661,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1005.9781953999773,1008.487223399803,1008.487223399803,1008.487223399803,1008.487223399803,1008.487223399803,71,62,29,60,71,41,3.0,2.376035699620843,1010.881099099759,1012.8424005000852,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,117,0,117,0,,,,,,,,,,None,1012.8424005000852,1012.8424005000852,1012.8424005000852,1012.8424005000852,1012.8424005000852,1012.8424005000852,r,0.5164840002544224,1013.393297099974,1013.393297099974,1013.393297099974,1013.393297099974,1013.393297099974,1013.393297099974,1013.6906868000515,1013.6906868000515,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1014.7709169001319,1017.2800595001318,1017.2800595001318,1017.2800595001318,1017.2800595001318,1017.2800595001318,80,65,30,63,80,53,3.0,1.5949885002337396,1018.8918049000204,1020.488245099783,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,118,0,118,0,,,,,,,,,,None,1020.488245099783,1020.488245099783,1020.488245099783,1020.488245099783,1020.488245099783,1020.488245099783,r,0.4883669000118971,1021.0068128998391,1021.0068128998391,1021.0068128998391,1021.0068128998391,1021.0068128998391,1021.0068128998391,1021.3029045001604,1021.3029045001604,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1022.4332992997952,1024.9420818998478,1024.9420818998478,1024.9420818998478,1024.9420818998478,1024.9420818998478,69,62,38,61,69,69,3.0,1.1958179003559053,1026.155505000148,1027.8846426000819,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,119,0,119,0,,,,,,,,,,None,1027.8846426000819,1027.8846426000819,1027.8846426000819,1027.8846426000819,1027.8846426000819,1027.8846426000819,r,0.33179329987615347,1028.2372209997848,1028.2372209997848,1028.2372209997848,1028.2372209997848,1028.2372209997848,1028.2372209997848,1028.533394199796,1028.533394199796,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1030.1457416997291,1032.6548079000786,1032.6548079000786,1032.6548079000786,1032.6548079000786,1032.6548079000786,74,70,34,69,74,52,3.0,1.1789882997982204,1033.8510374999605,1035.3976718997583,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,120,0,120,0,,,,,,,,,,None,1035.3976718997583,1035.3976718997583,1035.3976718997583,1035.3976718997583,1035.3976718997583,1035.3976718997583,r,0.47638610005378723,1035.8989685997367,1035.8989685997367,1035.8989685997367,1035.8989685997367,1035.8989685997367,1035.8989685997367,1036.1960418000817,1036.1960418000817,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1037.4923998001032,1040.0016071000136,1040.0016071000136,1040.0016071000136,1040.0016071000136,1040.0016071000136,69,63,33,74,69,32,3.0,1.8438662998378277,1041.8624705998227,1043.425491699949,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,121,0,121,0,,,,,,,,,,None,1043.425491699949,1043.425491699949,1043.425491699949,1043.425491699949,1043.425491699949,1043.425491699949,r,0.44119950011372566,1043.8928155000322,1043.8928155000322,1043.8928155000322,1043.8928155000322,1043.8928155000322,1043.8928155000322,1044.1906896997243,1044.1906896997243,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1045.138196799904,1047.6470618001185,1047.6470618001185,1047.6470618001185,1047.6470618001185,1047.6470618001185,81,60,34,68,81,67,4.0,1.644360600039363,1049.3090709000826,1051.0718847997487,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,122,0,122,0,,,,,,,,,,None,1051.0718847997487,1051.0718847997487,1051.0718847997487,1051.0718847997487,1051.0718847997487,1051.0718847997487,r,0.5181161998771131,1051.6231423001736,1051.6231423001736,1051.6231423001736,1051.6231423001736,1051.6231423001736,1051.6231423001736,1051.9196736998856,1051.9196736998856,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1053.914051400032,1056.4229292999953,1056.4229292999953,1056.4229292999953,1056.4229292999953,1056.4229292999953,74,58,34,69,74,77,3.0,1.677909200079739,1058.118452299852,1059.7316255001351,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,123,0,123,0,,,,,,,,,,None,1059.7316255001351,1059.7316255001351,1059.7316255001351,1059.7316255001351,1059.7316255001351,1059.7316255001351,r,0.4511615000665188,1060.2149613001384,1060.2149613001384,1060.2149613001384,1060.2149613001384,1060.2149613001384,1060.2149613001384,1060.512587999925,1060.512587999925,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1061.6758825001307,1064.1851063999347,1064.1851063999347,1064.1851063999347,1064.1851063999347,1064.1851063999347,87,62,33,66,87,69,4.0,1.312369399704039,1065.5149376997724,1067.4603391001,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,124,0,124,0,,,,,,,,,,None,1067.4603391001,1067.4603391001,1067.4603391001,1067.4603391001,1067.4603391001,1067.4603391001,r,0.5156914000399411,1068.0109628997743,1068.0109628997743,1068.0109628997743,1068.0109628997743,1068.0109628997743,1068.0109628997743,1068.3082640999928,1068.3082640999928,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1070.003175899852,1072.5124508999288,1072.5124508999288,1072.5124508999288,1072.5124508999288,1072.5124508999288,80,52,35,68,80,34,4.0,1.1293486999347806,1073.6591440998018,1075.637973799836,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,125,0,125,0,,,,,,,,,,None,1075.637973799836,1075.637973799836,1075.637973799836,1075.637973799836,1075.637973799836,1075.637973799836,r,0.5001358999870718,1076.1713149999268,1076.1713149999268,1076.1713149999268,1076.1713149999268,1076.1713149999268,1076.1713149999268,1076.4693058999255,1076.4693058999255,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1078.1980309998617,1080.7070551998913,1080.7070551998913,1080.7070551998913,1080.7070551998913,1080.7070551998913,77,59,36,71,77,79,4.0,1.2453685002401471,1081.9699284001254,1083.7492196001112,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,126,0,126,0,,,,,,,,,,None,1083.7492196001112,1083.7492196001112,1083.7492196001112,1083.7492196001112,1083.7492196001112,1083.7492196001112,r,0.5287759997881949,1084.3022435000166,1084.3022435000166,1084.3022435000166,1084.3022435000166,1084.3022435000166,1084.3022435000166,1084.5968625000678,1084.5968625000678,1086.1591158998199,1086.1591158998199,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1086.175880299881,1088.6854040999897,1088.6854040999897,1088.6854040999897,1088.6854040999897,1088.6854040999897,79,44,34,58,79,66,4.0,1.2788346000015736,1089.9813243998215,1091.511652499903,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,127,0,127,0,,,,,,,,,,None,1091.511652499903,1091.511652499903,1091.511652499903,1091.511652499903,1091.511652499903,1091.511652499903,r,0.83877980010584,1092.3773604999296,1092.3773604999296,1092.3773604999296,1092.3773604999296,1092.3773604999296,1092.3773604999296,1092.6748589999042,1092.6748589999042,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1094.3038637000136,1096.8129334999248,1096.8129334999248,1096.8129334999248,1096.8129334999248,1096.8129334999248,78,55,42,69,78,63,4.0,0.8463769000954926,1097.6770782000385,1099.4897533999756,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,128,0,128,0,,,,,,,,,,None,1099.4897533999756,1099.4897533999756,1099.4897533999756,1099.4897533999756,1099.4897533999756,1099.4897533999756,r,0.463843600358814,1099.9747041999362,1099.9747041999362,1099.9747041999362,1099.9747041999362,1099.9747041999362,1099.9747041999362,1100.2710305000655,1100.2710305000655,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1101.6004829998128,1104.1096962001175,1104.1096962001175,1104.1096962001175,1104.1096962001175,1104.1096962001175,80,51,45,65,80,38,4.0,0.8634957000613213,1104.9903762000613,1106.6530482000671,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,129,0,129,0,,,,,,,,,,None,1106.6530482000671,1106.6530482000671,1106.6530482000671,1106.6530482000671,1106.6530482000671,1106.6530482000671,r,0.48494060011580586,1107.1702991998754,1107.1702991998754,1107.1702991998754,1107.1702991998754,1107.1702991998754,1107.1702991998754,1107.4681951999664,1107.4681951999664,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1109.4122716998681,1111.9214721997268,1111.9214721997268,1111.9214721997268,1111.9214721997268,1111.9214721997268,81,60,48,64,81,65,4.0,1.4118853001855314,1113.3514716997743,1114.9140572999604,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,130,0,130,0,,,,,,,,,,None,1114.9140572999604,1114.9140572999604,1114.9140572999604,1114.9140572999604,1114.9140572999604,1114.9140572999604,r,0.456778799649328,1115.3971607000567,1115.3971607000567,1115.3971607000567,1115.3971607000567,1115.3971607000567,1115.3971607000567,1115.695698000025,1115.695698000025,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1117.1581997000612,1119.6673781997524,1119.6673781997524,1119.6673781997524,1119.6673781997524,1119.6673781997524,82,65,50,79,82,61,4.0,1.2296910001896322,1120.9139576000161,1122.6761064999737,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,131,0,131,0,,,,,,,,,,None,1122.6761064999737,1122.6761064999737,1122.6761064999737,1122.6761064999737,1122.6761064999737,1122.6761064999737,r,0.4693560996092856,1123.1772716999985,1123.1772716999985,1123.1772716999985,1123.1772716999985,1123.1772716999985,1123.1772716999985,1123.4744850001298,1123.4744850001298,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1124.3219292000867,1126.831261899788,1126.831261899788,1126.831261899788,1126.831261899788,1126.831261899788,77,68,43,69,77,63,4.0,1.513160000089556,1128.3602661001496,1130.1890394999646,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,132,0,132,0,,,,,,,,,,None,1130.1890394999646,1130.1890394999646,1130.1890394999646,1130.1890394999646,1130.1890394999646,1130.1890394999646,r,0.3496949998661876,1130.573371999897,1130.573371999897,1130.573371999897,1130.573371999897,1130.573371999897,1130.573371999897,1130.870899700094,1130.870899700094,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1132.0507680997252,1134.5602011000738,1134.5602011000738,1134.5602011000738,1134.5602011000738,1134.5602011000738,77,63,49,62,77,66,4.0,1.2457045000046492,1135.8229664000683,1137.7185387997888,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,133,0,133,0,,,,,,,,,,None,1137.7185387997888,1137.7185387997888,1137.7185387997888,1137.7185387997888,1137.7185387997888,1137.7185387997888,r,0.4343551998026669,1138.1878837998956,1138.1878837998956,1138.1878837998956,1138.1878837998956,1138.1878837998956,1138.1878837998956,1138.4835141999647,1138.4835141999647,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1140.0623499997891,1142.5717489998788,1142.5717489998788,1142.5717489998788,1142.5717489998788,1142.5717489998788,77,65,55,63,77,29,4.0,1.0804506000131369,1143.6683216998354,1145.2479742001742,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
